"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1924,"GR US CA tariff","A","Less than 0.500%","36","0.47, 0.47, 0.47, 0.46, 0.46, 0.5, 0.51, 0.48, 0.45, 0.39, 0.43, 0.44, 0.44, 0.43, 0.47, 0.47, 0.47, 0.44, 0.44, 0.44, 0.44, 0.42, 0.41, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.35, 0.36","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1924,"GR US CA tariff","B","At least 0.500%, but less than 1.500%","42","0.34, 0.34, 0.34, 0.35, 0.35, 0.33, 0.33, 0.32, 0.32, 0.31, 0.33, 0.32, 0.32, 0.32, 0.31, 0.31, 0.31, 0.34, 0.34, 0.34, 0.34, 0.36, 0.37, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.43, 0.42","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1924,"GR US CA tariff","C","At least 1.500%, but less than 7.500%","16","0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.12, 0.16, 0.18, 0.25, 0.17, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1924,"GR US CA tariff","D","At least 7.500%, but less than 15.000%","5","0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.04, 0.04, 0.05, 0.05, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1924,"GR US CA tariff","E","15.000% or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1925,"GR US MX tariff","A","Less than 0.500%","41","0.39, 0.42, 0.42, 0.4, 0.39, 0.45, 0.41, 0.46, 0.42, 0.39, 0.44, 0.44, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1925,"GR US MX tariff","B","At least 0.500%, but less than 1.500%","32","0.37, 0.35, 0.35, 0.37, 0.37, 0.33, 0.35, 0.31, 0.29, 0.31, 0.3, 0.3, 0.31, 0.29, 0.29, 0.29, 0.29, 0.3, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1925,"GR US MX tariff","C","At least 1.500%, but less than 7.500%","19","0.2, 0.19, 0.19, 0.19, 0.2, 0.19, 0.2, 0.18, 0.22, 0.21, 0.2, 0.2, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1925,"GR US MX tariff","D","At least 7.500%, but less than 15.000%","6","0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.05, 0.06, 0.04, 0.04, 0.03, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1925,"GR US MX tariff","E","15.000% or more","2","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1926,"GR US CN tariff","A","Less than 10.000%","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1926,"GR US CN tariff","B","At least 10.000%, but less than 15.000%","31","0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31, 0.31, 0.32, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1926,"GR US CN tariff","C","At least 15.000%, but less than 20.000%","31","0.3, 0.3, 0.3, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1926,"GR US CN tariff","D","At least 20.000%, but less than 25.000%","22","0.22, 0.22, 0.22, 0.22, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1926,"GR US CN tariff","E","25.000% or more","15","0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2024-12-20Z","2025-02-02Z","2025-02-24Z"
1927,"GR US EU tariff","A","Less than 1.000%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1927,"GR US EU tariff","B","At least 1.000%, but less than 1.500%","25","0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.26, 0.26, 0.25, 0.25","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1927,"GR US EU tariff","C","At least 1.500%, but less than 5.000%","60","0.6, 0.6, 0.6, 0.6, 0.58, 0.58, 0.58, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.59, 0.59, 0.59, 0.59, 0.6, 0.6","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1927,"GR US EU tariff","D","At least 5.000%, but less than 15.000%","13","0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1927,"GR US EU tariff","E","15.000% or more","2","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1928,"Fed May25 rate","A","Lower","5","0.2, 0.2, 0.23, 0.23, 0.24, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.12, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1928,"Fed May25 rate","B","Same","95","0.8, 0.8, 0.77, 0.77, 0.76, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.88, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1928,"Fed May25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-02-24Z"
1932,"GR US Trump Cabinet","A","Zero","98","0.64, 0.62, 0.62, 0.56, 0.56, 0.55, 0.53, 0.53, 0.58, 0.59, 0.66, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 1, 1, 1, 1, 0.99, 0.99, 0.98, 0.98, 0.98, 0.98","2025-01-03Z","2025-01-03Z","2025-02-24Z"
1932,"GR US Trump Cabinet","B","One","2","0.31, 0.32, 0.32, 0.39, 0.39, 0.39, 0.4, 0.4, 0.35, 0.34, 0.3, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0, 0, 0, 0, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02","2025-01-03Z","2025-01-03Z","2025-02-24Z"
1932,"GR US Trump Cabinet","C","Two","0","0.05, 0.06, 0.06, 0.05, 0.05, 0.06, 0.07, 0.07, 0.07, 0.07, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-01-03Z","2025-02-24Z"
1932,"GR US Trump Cabinet","D","Three or four","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-01-03Z","2025-02-24Z"
1932,"GR US Trump Cabinet","E","Five or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-01-03Z","2025-02-24Z"
1933,"GR US shutdown v2","A","Yes","31","0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.05, 0.08, 0.09, 0.1, 0.14, 0.15, 0.15, 0.18, 0.25, 0.25, 0.3, 0.32, 0.32, 0.31, 0.31, 0.27, 0.27, 0.28, 0.28, 0.3, 0.31, 0.31, 0.31","2025-01-10Z","2025-01-10Z","2025-02-24Z"
1933,"GR US shutdown v2","B","No","69","0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.94, 0.94, 0.95, 0.92, 0.91, 0.9, 0.86, 0.85, 0.85, 0.82, 0.75, 0.75, 0.7, 0.68, 0.68, 0.69, 0.69, 0.73, 0.73, 0.72, 0.72, 0.7, 0.69, 0.69, 0.69","2025-01-10Z","2025-01-10Z","2025-02-24Z"
1934,"GR US oil production","A","Less than 13,000 tb/d","2","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.02, 0.02, 0.02, 0.02","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1934,"GR US oil production","B","At least 13,000 tb/d, but less than 13,600 tb/d","42","0.34, 0.34, 0.35, 0.35, 0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.37, 0.37, 0.37, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.39, 0.38, 0.39, 0.39, 0.41, 0.42, 0.42, 0.42","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1934,"GR US oil production","C","At least 13,600 tb/d, but less than 14,200 tb/d","50","0.46, 0.47, 0.47, 0.47, 0.48, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.46, 0.47, 0.47, 0.47, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.47, 0.48, 0.47, 0.5, 0.5, 0.49, 0.49, 0.5","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1934,"GR US oil production","D","At least 14,200 tb/d, but less than 14,800 tb/d","5","0.13, 0.12, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.06, 0.06, 0.06, 0.06, 0.05","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1934,"GR US oil production","E","14,800 tb/d or more","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1935,"GR US gas production","A","Less than 27.80 tcf","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1935,"GR US gas production","B","At least 27.80 tcf, but less than 28.45 tcf","14","0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.13, 0.14, 0.14, 0.15, 0.14, 0.14, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.15, 0.14, 0.14, 0.15, 0.14, 0.14, 0.14","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1935,"GR US gas production","C","At least 28.45 tcf, but less than 29.10 tcf","44","0.43, 0.44, 0.44, 0.44, 0.44, 0.43, 0.42, 0.42, 0.43, 0.43, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1935,"GR US gas production","D","At least 29.10 tcf, but less than 29.75 tcf","33","0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.35, 0.34, 0.33, 0.33, 0.33, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.34, 0.34, 0.34, 0.34, 0.33, 0.34, 0.34, 0.33, 0.33, 0.33, 0.33","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1935,"GR US gas production","E","29.75 tcf or more","7","0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.07","2025-01-17Z","2025-01-17Z","2025-02-24Z"
1936,"GR ME IR oil production","A","Fewer than 2,200 tb/d","8","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08","2025-01-24Z","2025-01-24Z","2025-02-24Z"
1936,"GR ME IR oil production","B","At least 2,200 tb/d, but less than 2,650 tb/d","15","0.19, 0.2, 0.2, 0.2, 0.19, 0.19, 0.2, 0.2, 0.2, 0.2, 0.18, 0.18, 0.19, 0.19, 0.18, 0.18, 0.18, 0.19, 0.19, 0.18, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15","2025-01-24Z","2025-01-24Z","2025-02-24Z"
1936,"GR ME IR oil production","C","At least 2,650 tb/d, but less than 3,100 tb/d","29","0.26, 0.25, 0.25, 0.25, 0.26, 0.26, 0.26, 0.26, 0.26, 0.27, 0.27, 0.27, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29","2025-01-24Z","2025-01-24Z","2025-02-24Z"
1936,"GR ME IR oil production","D","At least 3,100 tb/d, but less than 3,550 tb/d","32","0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.32, 0.32, 0.32, 0.32, 0.32","2025-01-24Z","2025-01-24Z","2025-02-24Z"
1936,"GR ME IR oil production","E","3,550 tb/d or more","16","0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.13, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16","2025-01-24Z","2025-01-24Z","2025-02-24Z"
1937,"GR ME IL strike IR v4","A","Yes","25","0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.17, 0.17, 0.17, 0.17, 0.17, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.18, 0.18, 0.2, 0.2, 0.2, 0.23, 0.25, 0.25, 0.25, 0.25, 0.25","2025-01-24Z","2025-01-31Z","2025-02-24Z"
1937,"GR ME IL strike IR v4","B","No","75","0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.83, 0.83, 0.83, 0.83, 0.83, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.82, 0.82, 0.8, 0.8, 0.8, 0.77, 0.75, 0.75, 0.75, 0.75, 0.75","2025-01-24Z","2025-01-31Z","2025-02-24Z"
1938,"GR ME IR strike IL v2","A","Yes","15","0.1, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2025-01-24Z","2025-01-31Z","2025-02-24Z"
1938,"GR ME IR strike IL v2","B","No","85","0.9, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85","2025-01-24Z","2025-01-31Z","2025-02-24Z"
1939,"GR ME US strike IR","A","Yes","6","0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06","2025-01-24Z","2025-01-31Z","2025-02-24Z"
1939,"GR ME US strike IR","B","No","94","0.96, 0.96, 0.96, 0.96, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.94, 0.94","2025-01-24Z","2025-01-31Z","2025-02-24Z"
1940,"ECB Mar25 rate","A","Lower","95","null, 0.78, 0.78, 0.79, 0.82, 0.82, 0.83, 0.84, 0.84, 0.84, 0.89, 0.89, 0.88, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.92, 0.92, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1940,"ECB Mar25 rate","B","Same","5","null, 0.22, 0.22, 0.21, 0.18, 0.18, 0.17, 0.16, 0.16, 0.16, 0.11, 0.11, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.08, 0.08, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1940,"ECB Mar25 rate","C","Higher","0","null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1941,"BOJ Mar25 rate","A","Lower","0","null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1941,"BOJ Mar25 rate","B","Same","96","null, 0.63, 0.81, 0.82, 0.91, 0.91, 0.9, 0.9, 0.9, 0.9, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.97, 0.96, 0.96, 0.96","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1941,"BOJ Mar25 rate","C","Higher","4","null, 0.37, 0.19, 0.18, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.03, 0.04, 0.04, 0.04","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1942,"BoE Mar25 rate","A","Lower","5","null, 0.36, 0.3, 0.28, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.23, 0.23, 0.25, 0.23, 0.23, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.11, 0.1, 0.1, 0.08, 0.05","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1942,"BoE Mar25 rate","B","Same","95","null, 0.6, 0.7, 0.72, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.77, 0.77, 0.75, 0.77, 0.77, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.89, 0.9, 0.9, 0.92, 0.95","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1942,"BoE Mar25 rate","C","Higher","0","null, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-31Z","2025-01-31Z","2025-02-24Z"
1945,"Fed Jun25 rate","A","Lower","20","null, null, null, null, null, null, null, 0.44, 0.4, 0.41, 0.41, 0.42, 0.39, 0.37, 0.38, 0.36, 0.36, 0.36, 0.36, 0.28, 0.24, 0.23, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.21, 0.21, 0.2","2025-02-07Z","2025-02-07Z","2025-02-24Z"
1945,"Fed Jun25 rate","B","Same","78","null, null, null, null, null, null, null, 0.56, 0.59, 0.58, 0.59, 0.58, 0.59, 0.6, 0.59, 0.61, 0.61, 0.61, 0.6, 0.68, 0.73, 0.74, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.77, 0.77, 0.78","2025-02-07Z","2025-02-07Z","2025-02-24Z"
1945,"Fed Jun25 rate","C","Higher","2","null, null, null, null, null, null, null, 0, 0.01, 0.01, 0, 0, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02","2025-02-07Z","2025-02-07Z","2025-02-24Z"
1946,"OP H5N1 declaration v2","A","Yes","12","null, null, null, null, null, null, null, null, null, null, null, 0.15, 0.12, 0.11, 0.11, 0.11, 0.12, 0.13, 0.12, 0.12, 0.12, 0.11, 0.11, 0.12, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12","2025-02-09Z","2025-02-04Z","2025-02-24Z"
1946,"OP H5N1 declaration v2","B","No","88","null, null, null, null, null, null, null, null, null, null, null, 0.85, 0.88, 0.89, 0.89, 0.89, 0.88, 0.87, 0.88, 0.88, 0.88, 0.89, 0.89, 0.88, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.88","2025-02-09Z","2025-02-04Z","2025-02-24Z"
1947,"OP H5N1 deaths v2","A","Fewer than 100","85","null, null, null, null, null, null, null, null, null, null, null, null, 0.8, 0.82, 0.82, 0.82, 0.82, 0.84, 0.84, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85","2025-02-09Z","2025-02-04Z","2025-02-24Z"
1947,"OP H5N1 deaths v2","B","Between 100 and 1,000, inclusive","10","null, null, null, null, null, null, null, null, null, null, null, null, 0.14, 0.13, 0.12, 0.12, 0.12, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-02-09Z","2025-02-04Z","2025-02-24Z"
1947,"OP H5N1 deaths v2","C","More than 1,000 but fewer than 10,000","3","null, null, null, null, null, null, null, null, null, null, null, null, 0.04, 0.03, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-02-09Z","2025-02-04Z","2025-02-24Z"
1947,"OP H5N1 deaths v2","D","Between 10,000 and 100,000, inclusive","1","null, null, null, null, null, null, null, null, null, null, null, null, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-02-09Z","2025-02-04Z","2025-02-24Z"
1947,"OP H5N1 deaths v2","E","More than 100,000","1","null, null, null, null, null, null, null, null, null, null, null, null, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-02-09Z","2025-02-04Z","2025-02-24Z"
