"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1898,"EW RU UA ceasefire","B","If Donald Trump is not inaugurated as president of the US on 20 January 2025","15","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1899,"EW AU 2025 election","A","A majority","21","0.2, 0.2, 0.2, 0.2, 0.19, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.2, 0.2, 0.2, 0.2, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1899,"EW AU 2025 election","B","A plurality","36","0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1899,"EW AU 2025 election","C","Neither a majority nor a plurality","43","0.45, 0.45, 0.45, 0.45, 0.46, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.45, 0.45, 0.45, 0.45, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1900,"EW CA 2025 election","A","Fewer than 172","3","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1900,"EW CA 2025 election","B","Between 172 and 205","30","0.39, 0.39, 0.38, 0.38, 0.36, 0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.36, 0.34, 0.36, 0.34, 0.33, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.3, 0.3, 0.3, 0.3","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1900,"EW CA 2025 election","C","Between 206 and 240","60","0.51, 0.51, 0.52, 0.52, 0.54, 0.54, 0.54, 0.54, 0.56, 0.56, 0.56, 0.56, 0.55, 0.57, 0.55, 0.57, 0.59, 0.59, 0.6, 0.6, 0.61, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1900,"EW CA 2025 election","D","More than 240","7","0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1901,"EW DE 2025 election","A","Fewer than 166","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1901,"EW DE 2025 election","B","Between 166 and 215","23","0.17, 0.17, 0.18, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.19, 0.19, 0.19, 0.19, 0.19, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.22, 0.22, 0.23, 0.23, 0.23, 0.23","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1901,"EW DE 2025 election","C","Between 216 and 265","62","0.64, 0.65, 0.64, 0.64, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.62, 0.62, 0.6, 0.61, 0.62, 0.62","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1901,"EW DE 2025 election","D","Between 266 and 315","15","0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.17, 0.16, 0.15, 0.15","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1901,"EW DE 2025 election","E","More than 315","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2025-01-08Z"
1902,"EW CN 2025 inflation","A","Less than 0.00%","18","0.18, 0.18, 0.18, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.18, 0.18","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1902,"EW CN 2025 inflation","B","At least 0.00%, but less than 1.00%","44","0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.44, 0.44, 0.44, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.44","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1902,"EW CN 2025 inflation","C","At least 1.00%, but less than 2.00%","30","0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.3, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.3","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1902,"EW CN 2025 inflation","D","At least 2.00%, but less than 3.00%","7","0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1902,"EW CN 2025 inflation","E","3.00% or higher","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1903,"EW MM HoG cease","A","Yes","8","0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1903,"EW MM HoG cease","B","No","92","0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.94, 0.94, 0.94, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1904,"EW WD 2025 anomaly","A","Less than 0.90°C","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1904,"EW WD 2025 anomaly","B","At least 0.90°C, but less than 1.1°C","18","0.26, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.18","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1904,"EW WD 2025 anomaly","C","At least 1.10°C, but less than 1.30°C","57","0.51, 0.51, 0.51, 0.51, 0.52, 0.52, 0.52, 0.52, 0.52, 0.51, 0.51, 0.51, 0.51, 0.51, 0.52, 0.52, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.56, 0.56, 0.56, 0.56, 0.56, 0.56, 0.57","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1904,"EW WD 2025 anomaly","D","At least 1.30°C, but less than 1.50°C","23","0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.23","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1904,"EW WD 2025 anomaly","E","1.50°C or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1906,"EW CN 2025 GDP","A","Less than 2.25%","2","0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1906,"EW CN 2025 GDP","B","At least 2.25%, but less than 3.50%","6","0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.07, 0.07, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1906,"EW CN 2025 GDP","C","At least 3.50%, but less than 4.75%","54","0.51, 0.51, 0.51, 0.52, 0.54, 0.54, 0.52, 0.52, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1906,"EW CN 2025 GDP","D","At least 4.75%, but less than 6.00%","37","0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.36, 0.36, 0.37, 0.37, 0.38, 0.38, 0.37, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37, 0.37","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1906,"EW CN 2025 GDP","E","6.00% or higher","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-31Z","2024-11-21Z","2025-01-08Z"
1908,"Fed Mar25 rate","A","Lower","30","0.43, 0.43, 0.43, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.39, 0.36, 0.36, 0.36, 0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.35, 0.33, 0.33, 0.33, 0.3","2024-11-15Z","2024-11-18Z","2025-01-08Z"
1908,"Fed Mar25 rate","B","Same","70","0.57, 0.57, 0.57, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.61, 0.64, 0.64, 0.64, 0.65, 0.65, 0.65, 0.66, 0.66, 0.66, 0.66, 0.66, 0.65, 0.65, 0.65, 0.65, 0.67, 0.67, 0.67, 0.7","2024-11-15Z","2024-11-18Z","2025-01-08Z"
1908,"Fed Mar25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-11-15Z","2024-11-18Z","2025-01-08Z"
1911,"GR US Congress 2026","A","Democrats will control the House and Senate","17","0.17, 0.17, 0.16, 0.17, 0.17, 0.17, 0.15, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.15, 0.16, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.17","2024-11-15Z","2024-11-18Z","2025-01-08Z"
1911,"GR US Congress 2026","B","Democrats will control the House, Republicans the Senate","51","0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.52, 0.52, 0.52, 0.51","2024-11-15Z","2024-11-18Z","2025-01-08Z"
1911,"GR US Congress 2026","C","Republicans will control the House, Democrats the Senate","4","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.02, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04","2024-11-15Z","2024-11-18Z","2025-01-08Z"
1911,"GR US Congress 2026","D","Republicans will control the House and Senate","28","0.27, 0.27, 0.28, 0.27, 0.27, 0.27, 0.29, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.27, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28","2024-11-15Z","2024-11-18Z","2025-01-08Z"
1912,"GR US Trump cease","A","Before 20 January 2027","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-11-22Z","2024-12-06Z","2025-01-08Z"
1912,"GR US Trump cease","B","Between 20 January 2027 and 19 January 2029","8","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-11-22Z","2024-12-06Z","2025-01-08Z"
1912,"GR US Trump cease","C","Not before 20 January 2029","89","0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89","2024-11-22Z","2024-12-06Z","2025-01-08Z"
1922,"GR US SupCt vacancy v3","A","Yes, and a replacement Justice will be sworn in before 6 October 2025","4","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04","2024-12-06Z","2024-12-06Z","2025-01-08Z"
1922,"GR US SupCt vacancy v3","B","Yes, but no replacement Justice will be sworn in before 6 October 2025","1","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01","2024-12-06Z","2024-12-06Z","2025-01-08Z"
1922,"GR US SupCt vacancy v3","C","No","95","0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.95, 0.95, 0.95, 0.95","2024-12-06Z","2024-12-06Z","2025-01-08Z"
1923,"GR US WD tariff","A","Less than 2.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-13Z","2024-12-13Z","2025-01-08Z"
1923,"GR US WD tariff","B","At least 2.00%, but less than 3.00%","29","0.19, 0.25, 0.25, 0.28, 0.31, 0.31, 0.3, 0.3, 0.31, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.27, 0.27, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29","2024-12-13Z","2024-12-13Z","2025-01-08Z"
1923,"GR US WD tariff","C","At least 3.00%, but less than 4.50%","56","0.5, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.54, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.56, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56","2024-12-13Z","2024-12-13Z","2025-01-08Z"
1923,"GR US WD tariff","D","At least 4.50%, but less than 6.00%","14","0.28, 0.2, 0.2, 0.18, 0.14, 0.14, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14","2024-12-13Z","2024-12-13Z","2025-01-08Z"
1923,"GR US WD tariff","E","6.00% or more","1","0.03, 0.02, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-13Z","2024-12-13Z","2025-01-08Z"
1924,"GR US CA tariff","A","Less than 0.500%","32","null, null, null, null, null, 0.25, 0.17, 0.28, 0.26, 0.28, 0.27, 0.41, 0.41, 0.42, 0.34, 0.35, 0.35, 0.35, 0.35, 0.35, 0.32, 0.32, 0.35, 0.35, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1924,"GR US CA tariff","B","At least 0.500%, but less than 1.500%","39","null, null, null, null, null, 0.45, 0.46, 0.44, 0.41, 0.41, 0.41, 0.38, 0.38, 0.38, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.4, 0.4, 0.39, 0.39, 0.4, 0.4, 0.4, 0.4, 0.39, 0.39, 0.39","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1924,"GR US CA tariff","C","At least 1.500%, but less than 7.500%","25","null, null, null, null, null, 0.24, 0.31, 0.22, 0.25, 0.25, 0.25, 0.16, 0.16, 0.15, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.24, 0.24, 0.22, 0.22, 0.24, 0.24, 0.24, 0.24, 0.25, 0.25, 0.25","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1924,"GR US CA tariff","D","At least 7.500%, but less than 15.000%","3","null, null, null, null, null, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1924,"GR US CA tariff","E","15.000% or more","1","null, null, null, null, null, 0.01, 0.01, 0.01, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1925,"GR US MX tariff","A","Less than 0.500%","39","null, null, null, null, null, null, 0.15, 0.18, 0.18, 0.18, 0.15, 0.23, 0.3, 0.36, 0.32, 0.31, 0.31, 0.31, 0.31, 0.31, 0.34, 0.34, 0.39, 0.39, 0.39, 0.39, 0.41, 0.4, 0.4, 0.41, 0.39","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1925,"GR US MX tariff","B","At least 0.500%, but less than 1.500%","35","null, null, null, null, null, null, 0.4, 0.4, 0.37, 0.37, 0.37, 0.39, 0.38, 0.37, 0.35, 0.35, 0.35, 0.35, 0.34, 0.34, 0.35, 0.35, 0.33, 0.33, 0.33, 0.33, 0.33, 0.35, 0.35, 0.33, 0.35","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1925,"GR US MX tariff","C","At least 1.500%, but less than 7.500%","21","null, null, null, null, null, null, 0.32, 0.33, 0.31, 0.32, 0.35, 0.32, 0.26, 0.2, 0.28, 0.29, 0.29, 0.29, 0.3, 0.3, 0.25, 0.25, 0.22, 0.22, 0.22, 0.22, 0.2, 0.2, 0.2, 0.21, 0.21","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1925,"GR US MX tariff","D","At least 7.500%, but less than 15.000%","4","null, null, null, null, null, null, 0.08, 0.08, 0.1, 0.11, 0.11, 0.04, 0.04, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1925,"GR US MX tariff","E","15.000% or more","1","null, null, null, null, null, null, 0.05, 0.01, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1926,"GR US CN tariff","A","Less than 10.000%","1","null, null, null, null, null, null, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1926,"GR US CN tariff","B","At least 10.000%, but less than 15.000%","29","null, null, null, null, null, null, 0.2, 0.24, 0.25, 0.22, 0.21, 0.23, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1926,"GR US CN tariff","C","At least 15.000%, but less than 20.000%","30","null, null, null, null, null, null, 0.25, 0.25, 0.25, 0.27, 0.26, 0.27, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.26, 0.26, 0.29, 0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1926,"GR US CN tariff","D","At least 20.000%, but less than 25.000%","23","null, null, null, null, null, null, 0.28, 0.25, 0.28, 0.28, 0.28, 0.28, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.22, 0.22, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1926,"GR US CN tariff","E","25.000% or more","17","null, null, null, null, null, null, 0.25, 0.24, 0.2, 0.2, 0.22, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.19, 0.19, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17, 0.17","2024-12-20Z","2024-12-20Z","2025-01-08Z"
1927,"GR US EU tariff","A","Less than 1.000%","0","null, null, null, null, null, null, null, null, null, null, null, null, null, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1927,"GR US EU tariff","B","At least 1.000%, but less than 1.500%","24","null, null, null, null, null, null, null, null, null, null, null, null, null, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.22, 0.22, 0.22, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.24","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1927,"GR US EU tariff","C","At least 1.500%, but less than 5.000%","60","null, null, null, null, null, null, null, null, null, null, null, null, null, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61, 0.61, 0.61, 0.61, 0.61, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1927,"GR US EU tariff","D","At least 5.000%, but less than 15.000%","14","null, null, null, null, null, null, null, null, null, null, null, null, null, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1927,"GR US EU tariff","E","15.000% or more","2","null, null, null, null, null, null, null, null, null, null, null, null, null, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-12-27Z","2024-12-27Z","2025-01-08Z"
1928,"Fed May25 rate","A","Lower","31","null, null, null, null, null, null, null, null, null, null, null, null, 0.4, 0.38, 0.37, 0.36, 0.35, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.31, 0.31, 0.31","2024-12-27Z","2024-12-27Z","2025-01-08Z"
