"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1958,"TO Health foreign assist","C","At least 40%, but less than 70%","43","0.42, 0.42, 0.42, 0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43, 0.43","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1958,"TO Health foreign assist","D","At least 70%, but less than 100%","33","0.35, 0.35, 0.35, 0.35, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.34, 0.34, 0.34, 0.34, 0.34, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1958,"TO Health foreign assist","E","100% or more","4","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-03-13Z","2025-03-21Z","2025-07-02Z"
1964,"GR US corp tax rate","A","Lower than 21%","1","0.08, 0.08, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.06, 0.06, 0.06, 0.05, 0.04, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01","2025-03-21Z","2025-03-21Z","2025-07-02Z"
1964,"GR US corp tax rate","B","21%","98","0.9, 0.9, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.91, 0.93, 0.94, 0.94, 0.94, 0.96, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.97, 0.97, 0.96, 0.98, 0.98","2025-03-21Z","2025-03-21Z","2025-07-02Z"
1964,"GR US corp tax rate","C","More than 21%, but at most 26%","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01","2025-03-21Z","2025-03-21Z","2025-07-02Z"
1964,"GR US corp tax rate","D","More than 26%, but less than 35%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-21Z","2025-03-21Z","2025-07-02Z"
1964,"GR US corp tax rate","E","35% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-21Z","2025-03-21Z","2025-07-02Z"
1965,"GR ME transits Suez v3","A","Before 1 July 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1965,"GR ME transits Suez v3","B","Between 1 July 2025 and 30 September 2025","2","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1965,"GR ME transits Suez v3","C","Between 1 October 2025 and 31 December 2025","6","0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1965,"GR ME transits Suez v3","D","Between 1 January 2026 and 31 March 2026","10","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1965,"GR ME transits Suez v3","E","Not before 1 April 2026","82","0.79, 0.79, 0.8, 0.8, 0.8, 0.8, 0.79, 0.79, 0.79, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.81, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1966,"GR ME transits Hormuz v2","A","Before 1 July 2025","0","0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.03, 0.05, 0.06, 0.04, 0.05, 0.21, 0.04, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1966,"GR ME transits Hormuz v2","B","Between 1 July 2025 and 30 September 2025","5","0.01, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.03, 0.03, 0.03, 0.03, 0.03, 0.05, 0.05, 0.11, 0.18, 0.17, 0.2, 0.29, 0.19, 0.07, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1966,"GR ME transits Hormuz v2","C","Between 1 October 2025 and 31 December 2025","3","0.02, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.01, 0.01, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1966,"GR ME transits Hormuz v2","D","Between 1 January 2026 and 31 March 2026","2","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1966,"GR ME transits Hormuz v2","E","Not before 1 April 2026","90","0.93, 0.9, 0.9, 0.9, 0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.91, 0.91, 0.89, 0.89, 0.9, 0.88, 0.86, 0.79, 0.7, 0.73, 0.71, 0.48, 0.74, 0.88, 0.87, 0.88, 0.9, 0.9, 0.9, 0.9, 0.9","2025-03-28Z","2025-07-01Z","2025-07-02Z"
1967,"Fed Jul25 rate","A","Lower","5","0.08, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.03, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.02, 0.02, 0.02, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-03-28Z","2025-03-27Z","2025-07-02Z"
1967,"Fed Jul25 rate","B","Same","95","0.92, 0.93, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.97, 0.96, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.98, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2025-03-28Z","2025-03-27Z","2025-07-02Z"
1967,"Fed Jul25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-28Z","2025-03-27Z","2025-07-02Z"
1971,"GR US Trump Cabinet v2","A","Fewer than two","25","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.23, 0.23, 0.24, 0.24, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25","2025-04-04Z","2025-04-04Z","2025-07-02Z"
1971,"GR US Trump Cabinet v2","B","Two or three","45","0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45","2025-04-04Z","2025-04-04Z","2025-07-02Z"
1971,"GR US Trump Cabinet v2","C","Four or five","25","0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.26, 0.26, 0.26, 0.26, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25","2025-04-04Z","2025-04-04Z","2025-07-02Z"
1971,"GR US Trump Cabinet v2","D","Six or seven","4","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-04-04Z","2025-04-04Z","2025-07-02Z"
1971,"GR US Trump Cabinet v2","E","Eight or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-04-04Z","2025-04-04Z","2025-07-02Z"
1972,"Fed 4Q25 Funds v2","A","Less than 3.00%","0","0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-21Z","2025-04-25Z","2025-07-02Z"
1972,"Fed 4Q25 Funds v2","B","At least 3.00%, but less than 3.50%","4","0.09, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.06, 0.04, 0.05, 0.05, 0.04, 0.05, 0.05, 0.03, 0.03, 0.04","2025-04-21Z","2025-04-25Z","2025-07-02Z"
1972,"Fed 4Q25 Funds v2","C","At least 3.50%, but less than 4.00%","65","0.6, 0.6, 0.61, 0.61, 0.62, 0.62, 0.62, 0.62, 0.62, 0.59, 0.59, 0.59, 0.6, 0.6, 0.6, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.6, 0.6, 0.62, 0.61, 0.62, 0.62, 0.62, 0.64, 0.64, 0.65","2025-04-21Z","2025-04-25Z","2025-07-02Z"
1972,"Fed 4Q25 Funds v2","D","At least 4.00%, but less than 4.50%","31","0.3, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32, 0.32, 0.34, 0.33, 0.33, 0.33, 0.32, 0.32, 0.34, 0.34, 0.34, 0.34, 0.34, 0.36, 0.33, 0.34, 0.34, 0.33, 0.33, 0.33, 0.33, 0.31","2025-04-21Z","2025-04-25Z","2025-07-02Z"
1972,"Fed 4Q25 Funds v2","E","4.50% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-21Z","2025-04-25Z","2025-07-02Z"
1984,"GR US WD tariff v2","A","Less than 4.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1984,"GR US WD tariff v2","B","At least 4.00%, but less than 8.00%","9","0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1984,"GR US WD tariff v2","C","At least 8.00%, but less than 14.00%","46","0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.45, 0.46, 0.46, 0.46, 0.46, 0.48, 0.48, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1984,"GR US WD tariff v2","D","At least 14.00%, but less than 22.00%","41","0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.42, 0.42, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1984,"GR US WD tariff v2","E","22.00% or more","4","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1985,"GR US CN tariff v2","A","Less than 10.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1985,"GR US CN tariff v2","B","At least 10.00%, but less than 24.00%","22","0.26, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.21, 0.21, 0.22","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1985,"GR US CN tariff v2","C","At least 24.00%, but less than 44.00%","58","0.53, 0.53, 0.53, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.56, 0.56, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56, 0.58, 0.57, 0.59, 0.59, 0.58","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1985,"GR US CN tariff v2","D","At least 44.00%, but less than 70.00%","19","0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.2, 0.21, 0.21, 0.2, 0.2, 0.21, 0.21, 0.21, 0.21, 0.21, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.21, 0.21, 0.19, 0.19, 0.19","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1985,"GR US CN tariff v2","E","70.00% or more","1","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1986,"ECB Jul25 rate","A","Lower","4","0.45, 0.45, 0.43, 0.43, 0.32, 0.25, 0.25, 0.25, 0.24, 0.2, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.17, 0.17, 0.12, 0.08, 0.08, 0.08, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1986,"ECB Jul25 rate","B","Same","96","0.55, 0.55, 0.57, 0.57, 0.68, 0.75, 0.75, 0.75, 0.76, 0.8, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.83, 0.83, 0.88, 0.92, 0.92, 0.92, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1986,"ECB Jul25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1987,"BOJ Jul25 rate","A","Lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1987,"BOJ Jul25 rate","B","Same","100","0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.96, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1987,"BOJ Jul25 rate","C","Higher","0","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.04, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1988,"BoE Aug25 rate","A","Lower","78","0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.64, 0.66, 0.68, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.75, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.78","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1988,"BoE Aug25 rate","B","Same","22","0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.34, 0.32, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.22","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1988,"BoE Aug25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-07-02Z"
1990,"Fed Sep25 rate","A","Lower","72","0.58, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.59, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.61, 0.61, 0.63, 0.65, 0.65, 0.65, 0.68, 0.72","2025-05-16Z","2025-05-16Z","2025-07-02Z"
1990,"Fed Sep25 rate","B","Same","28","0.42, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.39, 0.39, 0.37, 0.35, 0.35, 0.35, 0.32, 0.28","2025-05-16Z","2025-05-16Z","2025-07-02Z"
1990,"Fed Sep25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-16Z","2025-05-16Z","2025-07-02Z"
1991,"GR US NATO forces","A","Yes","3","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03","2025-05-23Z","2025-05-22Z","2025-07-02Z"
1991,"GR US NATO forces","B","No","97","0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.96, 0.97","2025-05-23Z","2025-05-22Z","2025-07-02Z"
1992,"ECB Sep25 rate","A","Lower","50","0.48, 0.48, 0.44, 0.44, 0.4, 0.34, 0.34, 0.34, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.44, 0.44, 0.44, 0.44, 0.44, 0.49, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1992,"ECB Sep25 rate","B","Same","50","0.52, 0.52, 0.56, 0.56, 0.6, 0.66, 0.66, 0.66, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.56, 0.56, 0.56, 0.56, 0.56, 0.51, 0.51, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1992,"ECB Sep25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1993,"BOJ Sep25 rate","A","Lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1993,"BOJ Sep25 rate","B","Same","90","0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.85, 0.85, 0.86, 0.86, 0.86, 0.86, 0.86, 0.88, 0.88, 0.9, 0.88, 0.88, 0.88, 0.9, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1993,"BOJ Sep25 rate","C","Higher","10","0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.12, 0.12, 0.1, 0.12, 0.12, 0.12, 0.1, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1994,"BoE Sep25 rate","A","Lower","18","0.24, 0.24, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1994,"BoE Sep25 rate","B","Same","82","0.76, 0.76, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.77, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1994,"BoE Sep25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-30Z","2025-05-30Z","2025-07-02Z"
1995,"GR ME IL leave Gaza v3","A","Before 1 December 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-06-06Z","2025-05-30Z","2025-07-02Z"
1995,"GR ME IL leave Gaza v3","B","Between 1 December 2025 and 30 May 2026","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-06-06Z","2025-05-30Z","2025-07-02Z"
1995,"GR ME IL leave Gaza v3","C","Between 1 June 2026 and 30 November 2026","2","0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-06-06Z","2025-05-30Z","2025-07-02Z"
1995,"GR ME IL leave Gaza v3","D","Between 1 December 2026 and 30 May 2027","4","0.06, 0.05, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04","2025-06-06Z","2025-05-30Z","2025-07-02Z"
1995,"GR ME IL leave Gaza v3","E","Not before 1 June 2027","93","0.91, 0.92, 0.9, 0.9, 0.9, 0.91, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.93, 0.93, 0.93","2025-06-06Z","2025-05-30Z","2025-07-02Z"
2056,"GR ME IL Netanyahu v3","A","Yes, Netanyahu will cease to be the prime minister of Israel, but new Knesset elections will not be called","2","null, null, null, null, null, 0.04, 0.04, 0.04, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-06-13Z","2025-06-23Z","2025-07-02Z"
