"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1932,"GR US Trump Cabinet","B","One","100","0.9, 0.95, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2025-01-03Z","2025-04-03Z","2025-04-18Z"
1932,"GR US Trump Cabinet","C","Two","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-04-03Z","2025-04-18Z"
1932,"GR US Trump Cabinet","D","Three or four","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-04-03Z","2025-04-18Z"
1932,"GR US Trump Cabinet","E","Five or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-03Z","2025-04-03Z","2025-04-18Z"
1933,"GR US shutdown v2","A","Yes","4","0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.05, 0.06, 0.05, 0.05, 0.04, 0.04, 0.05, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04","2025-01-10Z","2025-01-10Z","2025-04-18Z"
1933,"GR US shutdown v2","B","No","96","0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.95, 0.94, 0.95, 0.95, 0.96, 0.96, 0.95, 0.96, 0.96, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.96","2025-01-10Z","2025-01-10Z","2025-04-18Z"
1934,"GR US oil production","A","Less than 13,000 tb/d","3","0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1934,"GR US oil production","B","At least 13,000 tb/d, but less than 13,600 tb/d","51","0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.43, 0.43, 0.43, 0.43, 0.43, 0.42, 0.42, 0.42, 0.43, 0.44, 0.44, 0.44, 0.45, 0.48, 0.48, 0.49, 0.51, 0.51, 0.51, 0.51, 0.51","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1934,"GR US oil production","C","At least 13,600 tb/d, but less than 14,200 tb/d","44","0.49, 0.5, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.49, 0.48, 0.48, 0.51, 0.51, 0.5, 0.49, 0.48, 0.48, 0.48, 0.47, 0.45, 0.45, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1934,"GR US oil production","D","At least 14,200 tb/d, but less than 14,800 tb/d","2","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.05, 0.05, 0.04, 0.04, 0.05, 0.04, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.02, 0.02, 0.02, 0.02, 0.02","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1934,"GR US oil production","E","14,800 tb/d or more","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1935,"GR US gas production","A","Less than 27.80 tcf","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1935,"GR US gas production","B","At least 27.80 tcf, but less than 28.45 tcf","13","0.15, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1935,"GR US gas production","C","At least 28.45 tcf, but less than 29.10 tcf","46","0.47, 0.46, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.48, 0.47, 0.46, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1935,"GR US gas production","D","At least 29.10 tcf, but less than 29.75 tcf","34","0.31, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.32, 0.32, 0.32, 0.33, 0.34, 0.35, 0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.34, 0.34, 0.34, 0.34, 0.34","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1935,"GR US gas production","E","29.75 tcf or more","6","0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2025-01-17Z","2025-01-17Z","2025-04-18Z"
1936,"GR ME IR oil production","A","Fewer than 2,200 tb/d","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-01-24Z","2025-01-24Z","2025-04-18Z"
1936,"GR ME IR oil production","B","At least 2,200 tb/d, but less than 2,650 tb/d","12","0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12","2025-01-24Z","2025-01-24Z","2025-04-18Z"
1936,"GR ME IR oil production","C","At least 2,650 tb/d, but less than 3,100 tb/d","28","0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28","2025-01-24Z","2025-01-24Z","2025-04-18Z"
1936,"GR ME IR oil production","D","At least 3,100 tb/d, but less than 3,550 tb/d","39","0.35, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.37, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39","2025-01-24Z","2025-01-24Z","2025-04-18Z"
1936,"GR ME IR oil production","E","3,550 tb/d or more","16","0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16","2025-01-24Z","2025-01-24Z","2025-04-18Z"
1937,"GR ME IL strike IR v4","A","Yes","12","0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.12, 0.12","2025-01-24Z","2025-01-31Z","2025-04-18Z"
1937,"GR ME IL strike IR v4","B","No","88","0.75, 0.76, 0.76, 0.76, 0.76, 0.76, 0.76, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.78, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.88, 0.88","2025-01-24Z","2025-01-31Z","2025-04-18Z"
1938,"GR ME IR strike IL v2","A","Yes","10","0.15, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-01-24Z","2025-01-31Z","2025-04-18Z"
1938,"GR ME IR strike IL v2","B","No","90","0.85, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.89, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9","2025-01-24Z","2025-01-31Z","2025-04-18Z"
1939,"GR ME US strike IR","A","Yes","5","0.08, 0.08, 0.1, 0.11, 0.11, 0.14, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.14, 0.15, 0.15, 0.15, 0.15, 0.12, 0.14, 0.14, 0.15, 0.12, 0.08, 0.08, 0.09, 0.09, 0.08, 0.06, 0.05","2025-01-24Z","2025-01-31Z","2025-04-18Z"
1939,"GR ME US strike IR","B","No","95","0.92, 0.92, 0.9, 0.89, 0.89, 0.86, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.86, 0.85, 0.85, 0.85, 0.85, 0.88, 0.86, 0.86, 0.85, 0.88, 0.92, 0.92, 0.91, 0.91, 0.92, 0.94, 0.95","2025-01-24Z","2025-01-31Z","2025-04-18Z"
1945,"Fed Jun25 rate","A","Lower","45","0.4, 0.4, 0.4, 0.4, 0.4, 0.37, 0.32, 0.33, 0.32, 0.32, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.3, 0.43, 0.43, 0.43, 0.4, 0.5, 0.43, 0.37, 0.37, 0.44, 0.44, 0.44, 0.45, 0.45, 0.45","2025-02-07Z","2025-02-07Z","2025-04-18Z"
1945,"Fed Jun25 rate","B","Same","55","0.6, 0.6, 0.6, 0.6, 0.6, 0.63, 0.68, 0.67, 0.68, 0.68, 0.66, 0.66, 0.66, 0.65, 0.65, 0.65, 0.7, 0.57, 0.57, 0.57, 0.6, 0.5, 0.57, 0.63, 0.63, 0.56, 0.56, 0.56, 0.55, 0.55, 0.55","2025-02-07Z","2025-02-07Z","2025-04-18Z"
1945,"Fed Jun25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-07Z","2025-02-07Z","2025-04-18Z"
1946,"OP H5N1 declaration v2","A","Yes","6","0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.08, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06","2025-02-09Z","2025-03-27Z","2025-04-18Z"
1946,"OP H5N1 declaration v2","B","No","94","0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.88, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.92, 0.93, 0.93, 0.93, 0.93, 0.94, 0.94, 0.94, 0.94, 0.94","2025-02-09Z","2025-03-27Z","2025-04-18Z"
1947,"OP H5N1 deaths v2","A","Fewer than 100","92","0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.91, 0.91, 0.9, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.92, 0.92, 0.92","2025-02-09Z","2025-03-27Z","2025-04-18Z"
1947,"OP H5N1 deaths v2","B","Between 100 and 1,000, inclusive","7","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2025-02-09Z","2025-03-27Z","2025-04-18Z"
1947,"OP H5N1 deaths v2","C","More than 1,000 but fewer than 10,000","1","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01","2025-02-09Z","2025-03-27Z","2025-04-18Z"
1947,"OP H5N1 deaths v2","D","Between 10,000 and 100,000, inclusive","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-04-18Z"
1947,"OP H5N1 deaths v2","E","More than 100,000","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-09Z","2025-03-27Z","2025-04-18Z"
1949,"GR UK Starmer cease","A","Before 15 March 2026","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-02-21Z","2025-02-24Z","2025-04-18Z"
1949,"GR UK Starmer cease","B","Between 15 March 2026 and 14 April 2027","4","0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-02-21Z","2025-02-24Z","2025-04-18Z"
1949,"GR UK Starmer cease","C","Between 15 April 2027 and 14 May 2028","10","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-02-21Z","2025-02-24Z","2025-04-18Z"
1949,"GR UK Starmer cease","D","Between 15 May 2028 and 14 June 2029","32","0.33, 0.33, 0.33, 0.33, 0.32, 0.32, 0.32, 0.32, 0.33, 0.33, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31, 0.31, 0.32","2025-02-21Z","2025-02-24Z","2025-04-18Z"
1949,"GR UK Starmer cease","E","Not before 15 June 2029","52","0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.51, 0.5, 0.5, 0.52, 0.52, 0.52, 0.52, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.52, 0.53, 0.53, 0.53, 0.52","2025-02-21Z","2025-02-24Z","2025-04-18Z"
1950,"ECB Apr25 rate","A","Lower","98","0.62, 0.62, 0.62, 0.58, 0.57, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.63, 0.65, 0.65, 0.68, 0.7, 0.71, 0.76, 0.85, 0.85, 0.9, 0.9, 0.9, 0.92, 0.95, 0.95, 0.95, 0.95, 0.96, 0.98","2025-02-28Z","2025-02-28Z","2025-04-16Z"
1950,"ECB Apr25 rate","B","Same","2","0.38, 0.38, 0.38, 0.42, 0.43, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.37, 0.35, 0.35, 0.32, 0.3, 0.29, 0.24, 0.15, 0.15, 0.1, 0.1, 0.1, 0.08, 0.05, 0.05, 0.05, 0.05, 0.04, 0.02","2025-02-28Z","2025-02-28Z","2025-04-16Z"
1950,"ECB Apr25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-28Z","2025-02-28Z","2025-04-16Z"
1951,"BOJ May25 rate","A","Lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-28Z","2025-02-28Z","2025-04-18Z"
1951,"BOJ May25 rate","B","Same","100","0.79, 0.79, 0.76, 0.78, 0.78, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.82, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.93, 0.93, 0.95, 0.95, 0.95, 0.95, 0.96, 0.98, 0.99, 1","2025-02-28Z","2025-02-28Z","2025-04-18Z"
1951,"BOJ May25 rate","C","Higher","0","0.21, 0.21, 0.24, 0.22, 0.22, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.18, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.07, 0.07, 0.05, 0.05, 0.05, 0.05, 0.04, 0.02, 0.01, 0","2025-02-28Z","2025-02-28Z","2025-04-18Z"
1952,"BoE May25 rate","A","Lower","90","0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.66, 0.67, 0.67, 0.67, 0.65, 0.65, 0.64, 0.63, 0.63, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.66, 0.68, 0.68, 0.73, 0.76, 0.76, 0.79, 0.89, 0.9","2025-02-28Z","2025-02-28Z","2025-04-18Z"
1952,"BoE May25 rate","B","Same","10","0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.34, 0.33, 0.33, 0.33, 0.35, 0.35, 0.36, 0.37, 0.37, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.34, 0.32, 0.32, 0.27, 0.24, 0.24, 0.21, 0.11, 0.1","2025-02-28Z","2025-02-28Z","2025-04-18Z"
1952,"BoE May25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-02-28Z","2025-02-28Z","2025-04-18Z"
1953,"GR RUUA peace v6","A","Before 15 August 2025","3","0.07, 0.06, 0.07, 0.07, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1953,"GR RUUA peace v6","B","Between 15 August 2025 and 29 January 2026","8","0.15, 0.14, 0.14, 0.14, 0.14, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.13, 0.13, 0.1, 0.1, 0.1, 0.08, 0.08, 0.08, 0.08, 0.08","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1953,"GR RUUA peace v6","C","Between 30 January 2026 and 16 July 2026","18","0.18, 0.2, 0.19, 0.19, 0.19, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.2, 0.19, 0.19, 0.2, 0.19, 0.19, 0.19, 0.19, 0.19, 0.18, 0.18","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1953,"GR RUUA peace v6","D","Between 17 July 2026 and 31 December 2026","22","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.2, 0.2, 0.21, 0.21, 0.21, 0.22, 0.22, 0.22, 0.22, 0.22","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1953,"GR RUUA peace v6","E","Not before 1 January 2027","49","0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.44, 0.44, 0.45, 0.46, 0.46, 0.47, 0.47, 0.47, 0.48, 0.49","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1954,"GR RUUA ceasefire v2","A","Before 1 July 2025","3","0.18, 0.15, 0.15, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.08, 0.1, 0.11, 0.1, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.04, 0.03","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1954,"GR RUUA ceasefire v2","B","Between 1 July 2025 and 31 October 2025","11","0.18, 0.16, 0.16, 0.17, 0.17, 0.17, 0.18, 0.19, 0.18, 0.18, 0.16, 0.16, 0.16, 0.15, 0.15, 0.16, 0.16, 0.14, 0.14, 0.14, 0.15, 0.14, 0.14, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.11","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1954,"GR RUUA ceasefire v2","C","Between 1 November 2025 and 28 February 2026","18","0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.17, 0.15, 0.16, 0.16, 0.16, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.18, 0.18, 0.18, 0.18","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1954,"GR RUUA ceasefire v2","D","Between 1 March 2026 and 30 June 2026","16","0.13, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.14, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.16","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1954,"GR RUUA ceasefire v2","E","Not before 1 July 2026","52","0.36, 0.37, 0.37, 0.39, 0.39, 0.39, 0.39, 0.38, 0.4, 0.37, 0.42, 0.44, 0.42, 0.43, 0.45, 0.47, 0.46, 0.48, 0.48, 0.48, 0.46, 0.47, 0.47, 0.49, 0.49, 0.49, 0.49, 0.48, 0.48, 0.51, 0.52","2025-03-07Z","2025-02-27Z","2025-04-18Z"
1955,"GR RU Putin cease v4","A","Yes","2","0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-07Z","2025-03-06Z","2025-04-18Z"
1955,"GR RU Putin cease v4","B","No","98","0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-03-07Z","2025-03-06Z","2025-04-18Z"
1956,"GR UA Zelensky cease v3","A","Yes","11","0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.12, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11","2025-03-07Z","2025-03-06Z","2025-04-18Z"
1956,"GR UA Zelensky cease v3","B","No","89","0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.86, 0.86, 0.88, 0.87, 0.87, 0.87, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.87, 0.87, 0.87, 0.87, 0.88, 0.88, 0.88, 0.88, 0.89, 0.89, 0.89","2025-03-07Z","2025-03-06Z","2025-04-18Z"
1964,"GR US corp tax rate","A","Lower than 21%","14","0.05, 0.05, 0.06, 0.08, 0.09, 0.09, 0.1, 0.09, 0.1, 0.11, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.14, 0.14","2025-03-21Z","2025-03-21Z","2025-04-18Z"
1964,"GR US corp tax rate","B","21%","84","0.85, 0.86, 0.86, 0.86, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.87, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.86, 0.84, 0.84","2025-03-21Z","2025-03-21Z","2025-04-18Z"
1964,"GR US corp tax rate","C","More than 21%, but at most 26%","2","0.09, 0.07, 0.06, 0.05, 0.05, 0.05, 0.04, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-21Z","2025-03-21Z","2025-04-18Z"
1964,"GR US corp tax rate","D","More than 26%, but less than 35%","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-21Z","2025-03-21Z","2025-04-18Z"
