"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1953,"GR RUUA peace v6","B","Between 15 August 2025 and 29 January 2026","8","0.09, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1953,"GR RUUA peace v6","C","Between 30 January 2026 and 16 July 2026","14","0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1953,"GR RUUA peace v6","D","Between 17 July 2026 and 31 December 2026","22","0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.23, 0.23, 0.23, 0.22, 0.23, 0.24, 0.24, 0.24, 0.24, 0.23, 0.23, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22, 0.22","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1953,"GR RUUA peace v6","E","Not before 1 January 2027","56","0.55, 0.55, 0.55, 0.54, 0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.54, 0.54, 0.54, 0.54, 0.54, 0.55, 0.56, 0.55, 0.55, 0.55, 0.55, 0.56, 0.56, 0.57, 0.55, 0.55, 0.56, 0.56, 0.56, 0.56, 0.56","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1954,"GR RUUA ceasefire v2","A","Before 1 July 2025","0","0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1954,"GR RUUA ceasefire v2","B","Between 1 July 2025 and 31 October 2025","2","0.11, 0.11, 0.11, 0.1, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.06, 0.07, 0.08, 0.07, 0.02, 0.03, 0.03, 0.03, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1954,"GR RUUA ceasefire v2","C","Between 1 November 2025 and 28 February 2026","13","0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.15, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.14, 0.14, 0.13","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1954,"GR RUUA ceasefire v2","D","Between 1 March 2026 and 30 June 2026","15","0.16, 0.16, 0.16, 0.16, 0.17, 0.17, 0.17, 0.16, 0.16, 0.16, 0.16, 0.15, 0.16, 0.16, 0.15, 0.16, 0.15, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1954,"GR RUUA ceasefire v2","E","Not before 1 July 2026","70","0.56, 0.56, 0.56, 0.57, 0.58, 0.58, 0.58, 0.59, 0.61, 0.61, 0.61, 0.62, 0.62, 0.61, 0.62, 0.61, 0.68, 0.66, 0.66, 0.66, 0.66, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.69, 0.69, 0.69, 0.7","2025-03-07Z","2025-02-27Z","2025-06-20Z"
1955,"GR RU Putin cease v4","A","Yes","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-07Z","2025-03-06Z","2025-06-20Z"
1955,"GR RU Putin cease v4","B","No","98","0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98","2025-03-07Z","2025-03-06Z","2025-06-20Z"
1956,"GR UA Zelensky cease v3","A","Yes","7","0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2025-03-07Z","2025-03-06Z","2025-06-20Z"
1956,"GR UA Zelensky cease v3","B","No","93","0.92, 0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93","2025-03-07Z","2025-03-06Z","2025-06-20Z"
1964,"GR US corp tax rate","A","Lower than 21%","2","0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.06, 0.06, 0.06, 0.05, 0.04, 0.04, 0.04, 0.02","2025-03-21Z","2025-03-21Z","2025-06-20Z"
1964,"GR US corp tax rate","B","21%","96","0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.88, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.9, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.91, 0.93, 0.94, 0.94, 0.94, 0.96","2025-03-21Z","2025-03-21Z","2025-06-20Z"
1964,"GR US corp tax rate","C","More than 21%, but at most 26%","2","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02","2025-03-21Z","2025-03-21Z","2025-06-20Z"
1964,"GR US corp tax rate","D","More than 26%, but less than 35%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-21Z","2025-03-21Z","2025-06-20Z"
1964,"GR US corp tax rate","E","35% or higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-21Z","2025-03-21Z","2025-06-20Z"
1965,"GR ME transits Suez v3","A","Before 1 July 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1965,"GR ME transits Suez v3","B","Between 1 July 2025 and 30 September 2025","2","0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1965,"GR ME transits Suez v3","C","Between 1 October 2025 and 31 December 2025","7","0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1965,"GR ME transits Suez v3","D","Between 1 January 2026 and 31 March 2026","10","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1965,"GR ME transits Suez v3","E","Not before 1 April 2026","81","0.78, 0.78, 0.78, 0.78, 0.78, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.79, 0.8, 0.8, 0.8, 0.8, 0.79, 0.79, 0.79, 0.79, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.81, 0.81, 0.81","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1966,"GR ME transits Hormuz v2","A","Before 1 July 2025","6","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.03, 0.05, 0.06","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1966,"GR ME transits Hormuz v2","B","Between 1 July 2025 and 30 September 2025","18","0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.03, 0.03, 0.03, 0.03, 0.03, 0.05, 0.05, 0.11, 0.18","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1966,"GR ME transits Hormuz v2","C","Between 1 October 2025 and 31 December 2025","3","0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1966,"GR ME transits Hormuz v2","D","Between 1 January 2026 and 31 March 2026","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.02, 0.03","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1966,"GR ME transits Hormuz v2","E","Not before 1 April 2026","70","0.91, 0.91, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.92, 0.93, 0.93, 0.9, 0.9, 0.9, 0.92, 0.93, 0.93, 0.93, 0.93, 0.93, 0.91, 0.91, 0.89, 0.89, 0.9, 0.88, 0.86, 0.79, 0.7","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1967,"Fed Jul25 rate","A","Lower","5","0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.14, 0.12, 0.11, 0.11, 0.12, 0.08, 0.08, 0.07, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.03, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1967,"Fed Jul25 rate","B","Same","95","0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.86, 0.88, 0.89, 0.89, 0.88, 0.92, 0.92, 0.93, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.97, 0.96, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1967,"Fed Jul25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-03-28Z","2025-03-27Z","2025-06-20Z"
1968,"ECB Jun25 rate","A","Lower","100","0.95, 0.95, 0.95, 0.95, 0.96, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2025-04-04Z","2025-04-04Z","2025-06-04Z"
1968,"ECB Jun25 rate","B","Same","0","0.05, 0.05, 0.05, 0.05, 0.04, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-06-04Z"
1968,"ECB Jun25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-06-04Z"
1969,"BOJ Jun25 rate","A","Lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-06-16Z"
1969,"BOJ Jun25 rate","B","Same","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2025-04-04Z","2025-04-04Z","2025-06-16Z"
1969,"BOJ Jun25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-06-16Z"
1970,"BoE Jun25 rate","A","Lower","1","0.14, 0.12, 0.12, 0.04, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-04-04Z","2025-04-04Z","2025-06-18Z"
1970,"BoE Jun25 rate","B","Same","99","0.86, 0.88, 0.88, 0.96, 0.96, 0.96, 0.97, 0.97, 0.97, 0.97, 0.98, 0.98, 0.98, 0.98, 0.98, 0.98, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2025-04-04Z","2025-04-04Z","2025-06-18Z"
1970,"BoE Jun25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-04Z","2025-04-04Z","2025-06-18Z"
1971,"GR US Trump Cabinet v2","A","Fewer than two","24","0.19, 0.19, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.23, 0.23, 0.24, 0.24","2025-04-04Z","2025-04-04Z","2025-06-20Z"
1971,"GR US Trump Cabinet v2","B","Two or three","45","0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.46, 0.46, 0.45, 0.45","2025-04-04Z","2025-04-04Z","2025-06-20Z"
1971,"GR US Trump Cabinet v2","C","Four or five","26","0.31, 0.31, 0.29, 0.3, 0.3, 0.3, 0.3, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.26, 0.26, 0.26, 0.26","2025-04-04Z","2025-04-04Z","2025-06-20Z"
1971,"GR US Trump Cabinet v2","D","Six or seven","4","0.05, 0.05, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04","2025-04-04Z","2025-04-04Z","2025-06-20Z"
1971,"GR US Trump Cabinet v2","E","Eight or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2025-04-04Z","2025-04-04Z","2025-06-20Z"
1972,"Fed 4Q25 Funds v2","A","Less than 3.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-21Z","2025-04-25Z","2025-06-20Z"
1972,"Fed 4Q25 Funds v2","B","At least 3.00%, but less than 3.50%","5","0.13, 0.11, 0.11, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.05, 0.05","2025-04-21Z","2025-04-25Z","2025-06-20Z"
1972,"Fed 4Q25 Funds v2","C","At least 3.50%, but less than 4.00%","61","0.63, 0.61, 0.61, 0.62, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.61, 0.6, 0.6, 0.6, 0.61, 0.61, 0.62, 0.62, 0.62, 0.62, 0.62, 0.59, 0.59, 0.59, 0.6, 0.6, 0.6, 0.61, 0.61, 0.61, 0.61","2025-04-21Z","2025-04-25Z","2025-06-20Z"
1972,"Fed 4Q25 Funds v2","D","At least 4.00%, but less than 4.50%","34","0.24, 0.28, 0.28, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.28, 0.3, 0.3, 0.3, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.31, 0.32, 0.32, 0.34, 0.33, 0.33, 0.33, 0.32, 0.32, 0.34, 0.34","2025-04-21Z","2025-04-25Z","2025-06-20Z"
1972,"Fed 4Q25 Funds v2","E","4.50% or more","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0","2025-04-21Z","2025-04-25Z","2025-06-20Z"
1984,"GR US WD tariff v2","A","Less than 4.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1984,"GR US WD tariff v2","B","At least 4.00%, but less than 8.00%","7","0.14, 0.14, 0.14, 0.14, 0.12, 0.12, 0.12, 0.1, 0.1, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.07","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1984,"GR US WD tariff v2","C","At least 8.00%, but less than 14.00%","46","0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.46, 0.45, 0.45, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.45, 0.46","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1984,"GR US WD tariff v2","D","At least 14.00%, but less than 22.00%","42","0.38, 0.37, 0.37, 0.37, 0.38, 0.39, 0.39, 0.41, 0.41, 0.41, 0.41, 0.4, 0.4, 0.4, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1984,"GR US WD tariff v2","E","22.00% or more","5","0.05, 0.05, 0.05, 0.05, 0.06, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1985,"GR US CN tariff v2","A","Less than 10.00%","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1985,"GR US CN tariff v2","B","At least 10.00%, but less than 24.00%","21","0.22, 0.22, 0.24, 0.24, 0.23, 0.22, 0.22, 0.22, 0.23, 0.26, 0.26, 0.26, 0.26, 0.25, 0.25, 0.24, 0.24, 0.24, 0.24, 0.24, 0.24, 0.23, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1985,"GR US CN tariff v2","C","At least 24.00%, but less than 44.00%","55","0.54, 0.54, 0.54, 0.53, 0.55, 0.54, 0.54, 0.55, 0.55, 0.53, 0.53, 0.53, 0.53, 0.53, 0.53, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.54, 0.56, 0.56, 0.55, 0.55, 0.55, 0.55, 0.55","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1985,"GR US CN tariff v2","D","At least 44.00%, but less than 70.00%","21","0.2, 0.2, 0.19, 0.19, 0.19, 0.2, 0.2, 0.2, 0.19, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.2, 0.21, 0.21, 0.2, 0.2, 0.21, 0.21, 0.21, 0.21, 0.21","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1985,"GR US CN tariff v2","E","70.00% or more","3","0.04, 0.04, 0.03, 0.04, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1986,"ECB Jul25 rate","A","Lower","12","0.65, 0.65, 0.65, 0.53, 0.59, 0.57, 0.57, 0.56, 0.55, 0.48, 0.45, 0.45, 0.45, 0.45, 0.43, 0.43, 0.32, 0.25, 0.25, 0.25, 0.24, 0.2, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.17, 0.17, 0.12","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1986,"ECB Jul25 rate","B","Same","88","0.35, 0.35, 0.35, 0.47, 0.41, 0.43, 0.43, 0.44, 0.45, 0.52, 0.55, 0.55, 0.55, 0.55, 0.57, 0.57, 0.68, 0.75, 0.75, 0.75, 0.76, 0.8, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.83, 0.83, 0.88","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1986,"ECB Jul25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1987,"BOJ Jul25 rate","A","Lower","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1987,"BOJ Jul25 rate","B","Same","99","0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.96, 0.99, 0.99","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1987,"BOJ Jul25 rate","C","Higher","1","0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.04, 0.01, 0.01","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1988,"BoE Aug25 rate","A","Lower","74","0.69, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.64, 0.66, 0.68, 0.73, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74, 0.74","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1988,"BoE Aug25 rate","B","Same","26","0.31, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.34, 0.32, 0.27, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1988,"BoE Aug25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2025-05-02Z","2025-05-02Z","2025-06-20Z"
1990,"Fed Sep25 rate","A","Lower","60","0.65, 0.65, 0.65, 0.65, 0.65, 0.65, 0.62, 0.62, 0.62, 0.58, 0.58, 0.58, 0.58, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.59, 0.6, 0.6","2025-05-16Z","2025-05-16Z","2025-06-20Z"
1990,"Fed Sep25 rate","B","Same","40","0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.38, 0.38, 0.38, 0.42, 0.42, 0.42, 0.42, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.41, 0.4, 0.4","2025-05-16Z","2025-05-16Z","2025-06-20Z"
