"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1839,"Fed 4Q26 GDP","D","At least 4.0%, but less than 6.0%","5","0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1839,"Fed 4Q26 GDP","E","6.0% or more","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1840,"Fed 4Q26 PCE","A","Less than 1.0%","10","0.1, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.13, 0.13, 0.13, 0.13, 0.13, 0.13, 0.1, 0.1, 0.1, 0.09, 0.09, 0.1","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1840,"Fed 4Q26 PCE","B","At least 1.0%, but less than 3.0%","60","0.7, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.66, 0.66, 0.66, 0.66, 0.66, 0.66, 0.62, 0.61, 0.62, 0.62, 0.62, 0.6","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1840,"Fed 4Q26 PCE","C","At least 3.0%, but less than 5.0%","23","0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.16, 0.22, 0.22, 0.22, 0.22, 0.22, 0.23","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1840,"Fed 4Q26 PCE","D","At least 5.0%, but less than 7.0%","6","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1840,"Fed 4Q26 PCE","E","7.0% or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1841,"Fed 4Q26 U3","A","Less than 3.5%","4","0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.03, 0.04","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1841,"Fed 4Q26 U3","B","At least 3.5%, but less than 5.0%","52","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.58, 0.57, 0.55, 0.54, 0.54, 0.52, 0.52","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1841,"Fed 4Q26 U3","C","At least 5.0%, but less than 6.5%","31","0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.29, 0.3, 0.31, 0.31, 0.32, 0.31","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1841,"Fed 4Q26 U3","D","At least 6.5%, but less than 8.0%","10","0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.09, 0.11, 0.1","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1841,"Fed 4Q26 U3","E","8.0% or more","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1842,"Fed 4Q26 Funds","A","Less than 1.0%","6","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.07, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1842,"Fed 4Q26 Funds","B","At least 1.0%, but less than 3.0%","36","0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.47, 0.46, 0.46, 0.46, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.42, 0.42, 0.4, 0.4, 0.39, 0.39, 0.39, 0.4, 0.37, 0.36, 0.36, 0.36, 0.36, 0.36","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1842,"Fed 4Q26 Funds","C","At least 3.0%, but less than 5.0%","50","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.39, 0.39, 0.39, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44, 0.46, 0.46, 0.46, 0.46, 0.46, 0.46, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1842,"Fed 4Q26 Funds","D","At least 5.0%, but less than 7.0%","7","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1842,"Fed 4Q26 Funds","E","7.0% or more","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-04-19Z","2024-04-24Z","2024-11-12Z"
1851,"GR RUUA nuclear deploy v3","A","Yes","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-05-24Z","2024-08-05Z","2024-11-12Z"
1851,"GR RUUA nuclear deploy v3","B","No","100","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","2024-05-24Z","2024-08-05Z","2024-11-12Z"
1852,"GR CNTW shots v3","A","Yes","10","0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1","2024-05-31Z","2024-05-31Z","2024-11-12Z"
1852,"GR CNTW shots v3","B","No","90","0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9","2024-05-31Z","2024-05-31Z","2024-11-12Z"
1853,"GR ME US hostages v2 ","A","Before 31 July 2024 ","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-06-07Z","2024-09-30Z","2024-11-12Z"
1853,"GR ME US hostages v2 ","B","Between 31 July 2024 and 29 September 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-06-07Z","2024-09-30Z","2024-11-12Z"
1853,"GR ME US hostages v2 ","C","Between 30 September 2024 and 29 November 2024","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-06-07Z","2024-09-30Z","2024-11-12Z"
1853,"GR ME US hostages v2 ","D","Not before 30 November 2024","99","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-06-07Z","2024-09-30Z","2024-11-12Z"
1857,"Fed Nov24 rate","A","Lower","100","0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.98, 0.97, 0.96, 0.95, 0.95, 0.96, 0.97, 0.97, 0.97, 0.98, 0.97, 0.98, 0.99, 0.99, 0.99, 0.99, 1","2024-06-21Z","2024-06-20Z","2024-11-07Z"
1857,"Fed Nov24 rate","B","Same","0","0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.02, 0.03, 0.04, 0.05, 0.05, 0.04, 0.03, 0.03, 0.03, 0.02, 0.03, 0.02, 0.01, 0.01, 0.01, 0.01, 0","2024-06-21Z","2024-06-20Z","2024-11-07Z"
1857,"Fed Nov24 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-06-21Z","2024-06-20Z","2024-11-07Z"
1858,"GR US 2024 concede","A","Before 7 November 2024","41","0.21, 0.21, 0.19, 0.19, 0.2, 0.2, 0.2, 0.2, 0.19, 0.2, 0.19, 0.2, 0.22, 0.22, 0.23, 0.22, 0.22, 0.22, 0.21, 0.21, 0.21, 0.21, 0.22, 0.19, 0.17, 0.18, 0.17, 0.17, 0.18, 0.18, 0.41","2024-06-21Z","2024-06-20Z","2024-11-06Z"
1858,"GR US 2024 concede","B","Between 7 November 2024 and 14 November 2024","21","0.19, 0.19, 0.19, 0.19, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.21, 0.2, 0.21, 0.21, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.21","2024-06-21Z","2024-06-20Z","2024-11-06Z"
1858,"GR US 2024 concede","C","By Thanksgiving Day (15 November 2024 through 28 November 2024)","9","0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.09","2024-06-21Z","2024-06-20Z","2024-11-06Z"
1858,"GR US 2024 concede","D","By Inauguration Day (29 November 2024 through 20 January 2025)","18","0.28, 0.28, 0.3, 0.3, 0.3, 0.3, 0.31, 0.31, 0.3, 0.29, 0.3, 0.29, 0.28, 0.28, 0.26, 0.27, 0.26, 0.26, 0.27, 0.27, 0.27, 0.27, 0.27, 0.28, 0.29, 0.28, 0.29, 0.29, 0.28, 0.28, 0.18","2024-06-21Z","2024-06-20Z","2024-11-06Z"
1858,"GR US 2024 concede","E","Not before 21 January 2025","11","0.21, 0.21, 0.21, 0.21, 0.19, 0.19, 0.18, 0.18, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.19, 0.2, 0.2, 0.2, 0.18, 0.18, 0.18, 0.18, 0.18, 0.18, 0.19, 0.19, 0.19, 0.19, 0.19, 0.19, 0.11","2024-06-21Z","2024-06-20Z","2024-11-06Z"
1871,"GR US SupCt vacancy v2","A","Yes, and a replacement Justice will be confirmed by the Senate before 20 January 2025","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-07-19Z","2024-07-19Z","2024-11-12Z"
1871,"GR US SupCt vacancy v2","B","Yes, but no replacement Justice will be confirmed by the Senate before 20 January 2025","1","0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-07-19Z","2024-07-19Z","2024-11-12Z"
1871,"GR US SupCt vacancy v2","C","No","99","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-07-19Z","2024-07-19Z","2024-11-12Z"
1872,"GR ME IL PS ceasefire v3","A","Before 13 September 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-07-26Z","2024-11-08Z","2024-11-12Z"
1872,"GR ME IL PS ceasefire v3","B","Between 13 September 2024 and 7 November 2024","0","0.02, 0.02, 0.02, 0.02, 0.01, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0","2024-07-26Z","2024-11-08Z","2024-11-12Z"
1872,"GR ME IL PS ceasefire v3","C","Between 8 November 2024 and 2 January 2025","2","0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02","2024-07-26Z","2024-11-08Z","2024-11-12Z"
1872,"GR ME IL PS ceasefire v3","D","Between 3 January 2025 and 27 February 2025","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05","2024-07-26Z","2024-11-08Z","2024-11-12Z"
1872,"GR ME IL PS ceasefire v3","E","Not before 28 February 2025","93","0.91, 0.91, 0.91, 0.91, 0.92, 0.9, 0.9, 0.91, 0.91, 0.91, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.91, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93","2024-07-26Z","2024-11-08Z","2024-11-12Z"
1873,"GR US 2024 3rd electors v2","A","Fewer than 7","99","1, 1, 1, 1, 1, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-08-02Z","2024-08-02Z","2024-11-12Z"
1873,"GR US 2024 3rd electors v2","B","Between 7 and 13","1","0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-08-02Z","2024-08-02Z","2024-11-12Z"
1873,"GR US 2024 3rd electors v2","C","Between 14 and 27","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-02Z","2024-08-02Z","2024-11-12Z"
1873,"GR US 2024 3rd electors v2","D","Between 28 and 55","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-02Z","2024-08-02Z","2024-11-12Z"
1873,"GR US 2024 3rd electors v2","E","More than 55","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-02Z","2024-08-02Z","2024-11-12Z"
1874,"Fed Dec24 rate","A","Lower","66","0.9, 0.9, 0.9, 0.9, 0.9, 0.89, 0.89, 0.88, 0.89, 0.88, 0.87, 0.87, 0.87, 0.85, 0.85, 0.87, 0.87, 0.86, 0.86, 0.85, 0.87, 0.87, 0.87, 0.87, 0.86, 0.87, 0.82, 0.7, 0.69, 0.68, 0.66","2024-08-09Z","2024-08-09Z","2024-11-12Z"
1874,"Fed Dec24 rate","B","Same","34","0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11, 0.12, 0.11, 0.12, 0.13, 0.13, 0.13, 0.15, 0.15, 0.13, 0.13, 0.14, 0.14, 0.15, 0.13, 0.13, 0.13, 0.13, 0.14, 0.13, 0.18, 0.3, 0.31, 0.32, 0.34","2024-08-09Z","2024-08-09Z","2024-11-12Z"
1874,"Fed Dec24 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-09Z","2024-08-09Z","2024-11-12Z"
1875,"GR US 2024 turnout","A","Less than 60.0%","3","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.02, 0.01, 0.03, 0.03, 0.03, 0.04, 0.04, 0.05, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-08-16Z","2024-08-16Z","2024-11-12Z"
1875,"GR US 2024 turnout","B","At least 60.0%, but less than 64.0%","38","0.31, 0.31, 0.31, 0.31, 0.32, 0.32, 0.32, 0.31, 0.32, 0.32, 0.31, 0.31, 0.3, 0.31, 0.3, 0.3, 0.32, 0.34, 0.34, 0.36, 0.37, 0.37, 0.37, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38","2024-08-16Z","2024-08-16Z","2024-11-12Z"
1875,"GR US 2024 turnout","C","At least 64.0%, but less than 68.0%","50","0.53, 0.53, 0.53, 0.52, 0.52, 0.52, 0.52, 0.53, 0.54, 0.54, 0.55, 0.55, 0.55, 0.56, 0.56, 0.57, 0.54, 0.53, 0.53, 0.5, 0.49, 0.48, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2024-08-16Z","2024-08-16Z","2024-11-12Z"
1875,"GR US 2024 turnout","D","At least 68.0%, but less than 72.0%","9","0.13, 0.13, 0.13, 0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.13, 0.12, 0.12, 0.12, 0.11, 0.1, 0.1, 0.09, 0.09, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2024-08-16Z","2024-08-16Z","2024-11-12Z"
1875,"GR US 2024 turnout","E","72.0% or more","0","0, 0, 0, 0.01, 0, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-16Z","2024-08-16Z","2024-11-12Z"
1878,"GR US Google remedy","A","Yes","61","0.57, 0.57, 0.6, 0.66, 0.68, 0.68, 0.71, 0.73, 0.75, 0.73, 0.73, 0.74, 0.76, 0.76, 0.77, 0.77, 0.79, 0.79, 0.8, 0.78, 0.81, 0.81, 0.83, 0.84, 0.84, 0.83, 0.74, 0.64, 0.63, 0.61, 0.61","2024-08-30Z","2024-08-30Z","2024-11-12Z"
1878,"GR US Google remedy","B","No","39","0.43, 0.43, 0.4, 0.34, 0.32, 0.32, 0.29, 0.27, 0.25, 0.27, 0.27, 0.26, 0.24, 0.24, 0.23, 0.23, 0.21, 0.21, 0.2, 0.22, 0.19, 0.19, 0.17, 0.16, 0.16, 0.17, 0.26, 0.36, 0.37, 0.39, 0.39","2024-08-30Z","2024-08-30Z","2024-11-12Z"
1879,"GR ME IL Netanyahu v2","A","Yes, Netanyahu will cease to the be the prime minister of Israel, but new Knesset elections will not be called","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-09-06Z","2024-09-03Z","2024-11-12Z"
1879,"GR ME IL Netanyahu v2","B","Yes, new Knesset elections will be called, but Netanyahu will not cease to be the prime minister of Israel","10","0.11, 0.11, 0.11, 0.11, 0.11, 0.12, 0.12, 0.11, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.1, 0.1, 0.1","2024-09-06Z","2024-09-03Z","2024-11-12Z"
1879,"GR ME IL Netanyahu v2","C","Yes, Netanyahu will cease to the be the prime minister of Israel and new Knesset elections will be called","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05","2024-09-06Z","2024-09-03Z","2024-11-12Z"
1879,"GR ME IL Netanyahu v2","D","No","84","0.82, 0.82, 0.82, 0.82, 0.82, 0.8, 0.8, 0.81, 0.81, 0.81, 0.81, 0.81, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.82, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.84, 0.84, 0.83, 0.83, 0.84","2024-09-06Z","2024-09-03Z","2024-11-12Z"
1880,"GR US 2024 AZ","A","The Democratic Party candidate","33","0.46, 0.46, 0.45, 0.44, 0.44, 0.45, 0.45, 0.44, 0.43, 0.43, 0.43, 0.43, 0.42, 0.4, 0.4, 0.4, 0.39, 0.39, 0.38, 0.37, 0.36, 0.37, 0.36, 0.35, 0.34, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33","2024-09-08Z","2024-10-04Z","2024-11-10Z"
1880,"GR US 2024 AZ","B","The Republican Party candidate","67","0.54, 0.54, 0.55, 0.56, 0.56, 0.55, 0.55, 0.56, 0.57, 0.57, 0.57, 0.57, 0.58, 0.6, 0.6, 0.6, 0.61, 0.61, 0.62, 0.63, 0.64, 0.63, 0.64, 0.65, 0.66, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67","2024-09-08Z","2024-10-04Z","2024-11-10Z"
1880,"GR US 2024 AZ","C","Someone else","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-08Z","2024-10-04Z","2024-11-10Z"
1881,"GR US 2024 GA","A","The Democratic Party candidate","42","0.48, 0.48, 0.48, 0.48, 0.46, 0.47, 0.47, 0.46, 0.46, 0.46, 0.46, 0.46, 0.45, 0.45, 0.45, 0.45, 0.44, 0.42, 0.42, 0.42, 0.41, 0.41, 0.41, 0.4, 0.39, 0.4, 0.4, 0.41, 0.42, 0.42, 0.42","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1881,"GR US 2024 GA","B","The Republican Party candidate","58","0.52, 0.52, 0.52, 0.52, 0.54, 0.53, 0.53, 0.54, 0.54, 0.54, 0.54, 0.54, 0.55, 0.55, 0.55, 0.55, 0.56, 0.58, 0.58, 0.58, 0.59, 0.59, 0.59, 0.6, 0.61, 0.6, 0.6, 0.59, 0.58, 0.58, 0.58","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1881,"GR US 2024 GA","C","Someone else","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1882,"GR US 2024 MI","A","The Democratic Party candidate","65","0.71, 0.71, 0.68, 0.68, 0.62, 0.63, 0.63, 0.62, 0.63, 0.62, 0.62, 0.62, 0.64, 0.62, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.61, 0.63, 0.63, 0.63, 0.63, 0.63, 0.64, 0.64, 0.66, 0.65, 0.65","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1882,"GR US 2024 MI","B","The Republican Party candidate","35","0.29, 0.29, 0.32, 0.32, 0.38, 0.37, 0.37, 0.38, 0.37, 0.38, 0.38, 0.38, 0.36, 0.38, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39, 0.37, 0.37, 0.37, 0.37, 0.37, 0.36, 0.36, 0.34, 0.35, 0.35","2024-09-08Z","2024-10-04Z","2024-11-06Z"
1882,"GR US 2024 MI","C","Someone else","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-08Z","2024-10-04Z","2024-11-06Z"
