"QNum","Title","AnsOption","AnswerText","CurrFcast","30-Day","StartDate","EndDate","LastUpdate"
1852,"GR CNTW shots v3","A","Yes","13","0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.13","2024-05-31Z","2024-05-31Z","2024-11-30Z"
1852,"GR CNTW shots v3","B","No","87","0.9, 0.9, 0.9, 0.9, 0.91, 0.91, 0.91, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.89, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.9, 0.87","2024-05-31Z","2024-05-31Z","2024-11-30Z"
1853,"GR ME US hostages v2 ","A","Before 31 July 2024 ","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-06-07Z","2024-09-30Z","2024-11-30Z"
1853,"GR ME US hostages v2 ","B","Between 31 July 2024 and 29 September 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-06-07Z","2024-09-30Z","2024-11-30Z"
1853,"GR ME US hostages v2 ","C","Between 30 September 2024 and 29 November 2024","0","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0","2024-06-07Z","2024-09-30Z","2024-11-30Z"
1853,"GR ME US hostages v2 ","D","Not before 30 November 2024","100","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 1, 1, 1, 1, 1","2024-06-07Z","2024-09-30Z","2024-11-30Z"
1871,"GR US SupCt vacancy v2","A","Yes, and a replacement Justice will be confirmed by the Senate before 20 January 2025","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-07-19Z","2024-07-19Z","2024-11-30Z"
1871,"GR US SupCt vacancy v2","B","Yes, but no replacement Justice will be confirmed by the Senate before 20 January 2025","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-07-19Z","2024-07-19Z","2024-11-30Z"
1871,"GR US SupCt vacancy v2","C","No","99","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 1, 1, 1, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-07-19Z","2024-07-19Z","2024-11-30Z"
1872,"GR ME IL PS ceasefire v3","A","Before 13 September 2024","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-07-26Z","2024-11-08Z","2024-11-30Z"
1872,"GR ME IL PS ceasefire v3","B","Between 13 September 2024 and 7 November 2024","0","0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-07-26Z","2024-11-08Z","2024-11-30Z"
1872,"GR ME IL PS ceasefire v3","C","Between 8 November 2024 and 2 January 2025","1","0.03, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-07-26Z","2024-11-08Z","2024-11-30Z"
1872,"GR ME IL PS ceasefire v3","D","Between 3 January 2025 and 27 February 2025","5","0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05","2024-07-26Z","2024-11-08Z","2024-11-30Z"
1872,"GR ME IL PS ceasefire v3","E","Not before 28 February 2025","94","0.91, 0.91, 0.91, 0.91, 0.91, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.93, 0.94, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94, 0.95, 0.95, 0.95, 0.95, 0.95, 0.94, 0.94, 0.94","2024-07-26Z","2024-11-08Z","2024-11-30Z"
1873,"GR US 2024 3rd electors v2","A","Fewer than 7","99","0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99, 0.99","2024-08-02Z","2024-08-02Z","2024-11-30Z"
1873,"GR US 2024 3rd electors v2","B","Between 7 and 13","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-08-02Z","2024-08-02Z","2024-11-30Z"
1873,"GR US 2024 3rd electors v2","C","Between 14 and 27","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-02Z","2024-08-02Z","2024-11-30Z"
1873,"GR US 2024 3rd electors v2","D","Between 28 and 55","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-02Z","2024-08-02Z","2024-11-30Z"
1873,"GR US 2024 3rd electors v2","E","More than 55","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-02Z","2024-08-02Z","2024-11-30Z"
1874,"Fed Dec24 rate","A","Lower","54","0.86, 0.85, 0.87, 0.87, 0.87, 0.87, 0.86, 0.87, 0.82, 0.7, 0.69, 0.68, 0.66, 0.67, 0.7, 0.74, 0.67, 0.66, 0.66, 0.64, 0.65, 0.65, 0.66, 0.66, 0.65, 0.64, 0.64, 0.62, 0.6, 0.56, 0.54","2024-08-09Z","2024-08-09Z","2024-11-30Z"
1874,"Fed Dec24 rate","B","Same","46","0.14, 0.15, 0.13, 0.13, 0.13, 0.13, 0.14, 0.13, 0.18, 0.3, 0.31, 0.32, 0.34, 0.33, 0.3, 0.26, 0.33, 0.34, 0.34, 0.36, 0.35, 0.35, 0.34, 0.34, 0.35, 0.36, 0.36, 0.38, 0.4, 0.44, 0.46","2024-08-09Z","2024-08-09Z","2024-11-30Z"
1874,"Fed Dec24 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-09Z","2024-08-09Z","2024-11-30Z"
1875,"GR US 2024 turnout","A","Less than 60.0%","3","0.03, 0.04, 0.04, 0.05, 0.05, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03","2024-08-16Z","2024-08-16Z","2024-11-30Z"
1875,"GR US 2024 turnout","B","At least 60.0%, but less than 64.0%","38","0.34, 0.36, 0.37, 0.37, 0.37, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38","2024-08-16Z","2024-08-16Z","2024-11-30Z"
1875,"GR US 2024 turnout","C","At least 64.0%, but less than 68.0%","50","0.53, 0.5, 0.49, 0.48, 0.49, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5","2024-08-16Z","2024-08-16Z","2024-11-30Z"
1875,"GR US 2024 turnout","D","At least 68.0%, but less than 72.0%","9","0.1, 0.09, 0.09, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2024-08-16Z","2024-08-16Z","2024-11-30Z"
1875,"GR US 2024 turnout","E","72.0% or more","0","0, 0.01, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-08-16Z","2024-08-16Z","2024-11-30Z"
1878,"GR US Google remedy","A","Yes","98","0.73, 0.73, 0.74, 0.76, 0.76, 0.77, 0.77, 0.79, 0.79, 0.8, 0.78, 0.81, 0.81, 0.83, 0.84, 0.84, 0.83, 0.74, 0.64, 0.63, 0.61, 0.61, 0.59, 0.54, 0.46, 0.45, 0.45, 0.5, 0.56, 0.95, 0.98","2024-08-30Z","2024-08-30Z","2024-11-21Z"
1878,"GR US Google remedy","B","No","2","0.27, 0.27, 0.26, 0.24, 0.24, 0.23, 0.23, 0.21, 0.21, 0.2, 0.22, 0.19, 0.19, 0.17, 0.16, 0.16, 0.17, 0.26, 0.36, 0.37, 0.39, 0.39, 0.41, 0.46, 0.54, 0.55, 0.55, 0.5, 0.44, 0.05, 0.02","2024-08-30Z","2024-08-30Z","2024-11-21Z"
1879,"GR ME IL Netanyahu v2","A","Yes, Netanyahu will cease to the be the prime minister of Israel, but new Knesset elections will not be called","1","0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-09-06Z","2024-09-03Z","2024-11-30Z"
1879,"GR ME IL Netanyahu v2","B","Yes, new Knesset elections will be called, but Netanyahu will not cease to be the prime minister of Israel","9","0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.1, 0.1, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09","2024-09-06Z","2024-09-03Z","2024-11-30Z"
1879,"GR ME IL Netanyahu v2","C","Yes, Netanyahu will cease to the be the prime minister of Israel and new Knesset elections will be called","5","0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.06, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.04, 0.04, 0.04, 0.04, 0.04, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05","2024-09-06Z","2024-09-03Z","2024-11-30Z"
1879,"GR ME IL Netanyahu v2","D","No","85","0.82, 0.82, 0.83, 0.83, 0.83, 0.83, 0.83, 0.83, 0.84, 0.84, 0.83, 0.83, 0.84, 0.84, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.86, 0.86, 0.86, 0.86, 0.86, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85","2024-09-06Z","2024-09-03Z","2024-11-30Z"
1892,"Fed Jan25 rate","A","Lower","43","0.66, 0.63, 0.63, 0.64, 0.64, 0.64, 0.6, 0.64, 0.62, 0.59, 0.53, 0.51, 0.49, 0.48, 0.46, 0.47, 0.47, 0.47, 0.47, 0.47, 0.46, 0.45, 0.44, 0.44, 0.45, 0.46, 0.47, 0.46, 0.44, 0.43, 0.43","2024-09-27Z","2024-09-26Z","2024-11-30Z"
1892,"Fed Jan25 rate","B","Same","57","0.34, 0.37, 0.37, 0.36, 0.36, 0.36, 0.4, 0.36, 0.38, 0.41, 0.47, 0.49, 0.51, 0.52, 0.54, 0.53, 0.53, 0.53, 0.53, 0.53, 0.54, 0.55, 0.56, 0.56, 0.55, 0.54, 0.53, 0.54, 0.56, 0.57, 0.57","2024-09-27Z","2024-09-26Z","2024-11-30Z"
1892,"Fed Jan25 rate","C","Higher","0","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-09-27Z","2024-09-26Z","2024-11-30Z"
1894,"GR EC 2025 prez","A","Daniel Noboa (ADN), in the first round","8","0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08","2024-10-11Z","2024-10-11Z","2024-11-30Z"
1894,"GR EC 2025 prez","B","Daniel Noboa (ADN), but in the second round","38","0.44, 0.45, 0.44, 0.44, 0.44, 0.44, 0.48, 0.47, 0.44, 0.43, 0.43, 0.43, 0.43, 0.42, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.43, 0.43, 0.42, 0.42, 0.41, 0.41, 0.41, 0.41, 0.41, 0.38, 0.38","2024-10-11Z","2024-10-11Z","2024-11-30Z"
1894,"GR EC 2025 prez","C","Luisa González (RC), in the first round","11","0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.07, 0.06, 0.06, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.1, 0.11","2024-10-11Z","2024-10-11Z","2024-11-30Z"
1894,"GR EC 2025 prez","D","Luisa González (RC), but in the second round","36","0.32, 0.32, 0.31, 0.31, 0.31, 0.31, 0.28, 0.29, 0.31, 0.33, 0.33, 0.33, 0.33, 0.37, 0.38, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.36, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.36, 0.36","2024-10-11Z","2024-10-11Z","2024-11-30Z"
1894,"GR EC 2025 prez","E","Another candidate or another outcome","7","0.08, 0.07, 0.09, 0.09, 0.09, 0.09, 0.09, 0.1, 0.1, 0.09, 0.09, 0.09, 0.09, 0.07, 0.07, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07","2024-10-11Z","2024-10-11Z","2024-11-30Z"
1895,"GR ME IL leave LB","A","Before 24 January 2025","7","0.04, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.06, 0.08, 0.07, 0.07, 0.07","2024-10-18Z","2024-10-11Z","2024-11-30Z"
1895,"GR ME IL leave LB","B","Between 24 January 2025 and 9 May 2025","54","0.09, 0.09, 0.08, 0.08, 0.08, 0.07, 0.07, 0.07, 0.07, 0.09, 0.09, 0.08, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.08, 0.06, 0.07, 0.08, 0.08, 0.08, 0.11, 0.25, 0.42, 0.46, 0.5, 0.54","2024-10-18Z","2024-10-11Z","2024-11-30Z"
1895,"GR ME IL leave LB","C","Between 10 May 2025 and 23 August 2025","8","0.11, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.12, 0.12, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11, 0.09, 0.09, 0.1, 0.1, 0.1, 0.13, 0.12, 0.1, 0.09, 0.09, 0.08","2024-10-18Z","2024-10-11Z","2024-11-30Z"
1895,"GR ME IL leave LB","D","Between 24 August 2025 and 7 December 2025","7","0.13, 0.13, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12, 0.11, 0.12, 0.12, 0.12, 0.13, 0.12, 0.12, 0.12, 0.12, 0.11, 0.11, 0.12, 0.1, 0.1, 0.1, 0.1, 0.1, 0.12, 0.1, 0.08, 0.08, 0.07, 0.07","2024-10-18Z","2024-10-11Z","2024-11-30Z"
1895,"GR ME IL leave LB","E","Not before 8 December 2025","24","0.63, 0.65, 0.69, 0.69, 0.69, 0.7, 0.7, 0.71, 0.71, 0.67, 0.67, 0.69, 0.66, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.68, 0.72, 0.71, 0.69, 0.69, 0.69, 0.61, 0.47, 0.32, 0.3, 0.27, 0.24","2024-10-18Z","2024-10-11Z","2024-11-30Z"
1896,"EW US tariff CN v7","A","Less than 9.5%","1","0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.03, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1896,"EW US tariff CN v7","B","At least 9.5%, but less than 11.0%","6","0.09, 0.1, 0.09, 0.07, 0.07, 0.07, 0.08, 0.04, 0.05, 0.04, 0.04, 0.05, 0.05, 0.05, 0.04, 0.05, 0.05, 0.05, 0.05, 0.07, 0.07, 0.1, 0.09, 0.09, 0.09, 0.09, 0.09, 0.08, 0.07, 0.06, 0.06","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1896,"EW US tariff CN v7","C","At least 11.0%, but less than 12.5%","20","0.43, 0.43, 0.43, 0.47, 0.47, 0.47, 0.5, 0.39, 0.33, 0.33, 0.33, 0.3, 0.3, 0.3, 0.31, 0.3, 0.3, 0.33, 0.32, 0.31, 0.31, 0.3, 0.27, 0.27, 0.27, 0.27, 0.27, 0.21, 0.2, 0.2, 0.2","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1896,"EW US tariff CN v7","D","At least 12.5%, but less than 15.0%","27","0.3, 0.3, 0.3, 0.31, 0.31, 0.31, 0.29, 0.33, 0.31, 0.33, 0.33, 0.32, 0.32, 0.32, 0.32, 0.31, 0.31, 0.32, 0.32, 0.29, 0.29, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.28, 0.27, 0.27, 0.27","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1896,"EW US tariff CN v7","E","15.0% or more","46","0.16, 0.15, 0.15, 0.13, 0.13, 0.13, 0.1, 0.24, 0.31, 0.3, 0.3, 0.33, 0.33, 0.33, 0.33, 0.34, 0.34, 0.3, 0.31, 0.33, 0.33, 0.32, 0.35, 0.35, 0.35, 0.35, 0.35, 0.42, 0.45, 0.46, 0.46","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1897,"EW NVDA mkt cap","A","Less than $2.5 trillion","12","0.09, 0.09, 0.08, 0.06, 0.06, 0.07, 0.08, 0.08, 0.12, 0.1, 0.1, 0.11, 0.1, 0.08, 0.1, 0.09, 0.11, 0.11, 0.12, 0.12, 0.11, 0.11, 0.1, 0.1, 0.11, 0.11, 0.12, 0.12, 0.12, 0.12, 0.12","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1897,"EW NVDA mkt cap","B","At least $2.5 trillion, but less than $4.0 trillion","41","0.33, 0.39, 0.36, 0.3, 0.3, 0.31, 0.36, 0.36, 0.35, 0.33, 0.33, 0.35, 0.34, 0.35, 0.36, 0.35, 0.34, 0.34, 0.35, 0.36, 0.38, 0.38, 0.39, 0.38, 0.38, 0.37, 0.36, 0.37, 0.38, 0.4, 0.41","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1897,"EW NVDA mkt cap","C","At least $4.0 trillion, but less than $5.5 trillion","33","0.44, 0.4, 0.43, 0.48, 0.48, 0.46, 0.43, 0.43, 0.39, 0.43, 0.43, 0.41, 0.42, 0.44, 0.41, 0.42, 0.4, 0.4, 0.39, 0.39, 0.39, 0.39, 0.39, 0.4, 0.39, 0.39, 0.38, 0.37, 0.36, 0.34, 0.33","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1897,"EW NVDA mkt cap","D","At least $5.5 trillion, but less than $7.0 trillion","11","0.12, 0.1, 0.11, 0.13, 0.13, 0.13, 0.11, 0.11, 0.11, 0.12, 0.12, 0.11, 0.12, 0.11, 0.11, 0.12, 0.12, 0.12, 0.12, 0.11, 0.1, 0.1, 0.1, 0.1, 0.1, 0.11, 0.11, 0.11, 0.11, 0.11, 0.11","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1897,"EW NVDA mkt cap","E","$7.0 trillion or more","3","0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.02, 0.02, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.02, 0.03, 0.03, 0.03, 0.03, 0.03","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1898,"EW RU UA ceasefire","A","If Donald Trump is inaugurated as president of the US on 20 January 2025","32","0.2, 0.2, 0.17, 0.14, 0.14, 0.14, 0.15, 0.16, 0.19, 0.24, 0.29, 0.32, 0.32, 0.34, 0.34, 0.36, 0.35, 0.35, 0.34, 0.34, 0.33, 0.32, 0.32, 0.32, 0.31, 0.32, 0.32, 0.31, 0.33, 0.31, 0.32","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1898,"EW RU UA ceasefire","B","If Donald Trump is not inaugurated as president of the US on 20 January 2025","20","0.09, 0.09, 0.07, 0.07, 0.07, 0.08, 0.08, 0.07, 0.11, 0.1, 0.13, 0.12, 0.14, 0.12, 0.18, 0.21, 0.23, 0.21, 0.22, 0.22, 0.2, 0.21, 0.2, 0.2, 0.2, 0.21, 0.21, 0.2, 0.2, 0.2, 0.2","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1899,"EW AU 2025 election","A","A majority","22","0.26, 0.26, 0.23, 0.23, 0.23, 0.29, 0.29, 0.26, 0.19, 0.18, 0.18, 0.17, 0.17, 0.19, 0.22, 0.21, 0.2, 0.2, 0.2, 0.2, 0.19, 0.19, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.22","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1899,"EW AU 2025 election","B","A plurality","35","0.31, 0.31, 0.34, 0.34, 0.34, 0.35, 0.35, 0.35, 0.37, 0.39, 0.39, 0.39, 0.39, 0.38, 0.36, 0.36, 0.35, 0.35, 0.35, 0.35, 0.36, 0.36, 0.34, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.33, 0.35","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1899,"EW AU 2025 election","C","Neither a majority nor a plurality","43","0.43, 0.43, 0.43, 0.43, 0.43, 0.36, 0.36, 0.39, 0.44, 0.43, 0.43, 0.44, 0.44, 0.43, 0.42, 0.43, 0.45, 0.45, 0.45, 0.45, 0.45, 0.45, 0.43, 0.44, 0.44, 0.44, 0.44, 0.44, 0.45, 0.45, 0.43","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1900,"EW CA 2025 election","A","Fewer than 172","9","0.11, 0.11, 0.11, 0.11, 0.09, 0.09, 0.11, 0.11, 0.12, 0.12, 0.11, 0.1, 0.1, 0.09, 0.09, 0.09, 0.08, 0.08, 0.08, 0.08, 0.08, 0.07, 0.07, 0.08, 0.08, 0.08, 0.1, 0.09, 0.09, 0.09, 0.09","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1900,"EW CA 2025 election","B","Between 172 and 205","43","0.42, 0.42, 0.42, 0.42, 0.38, 0.38, 0.37, 0.37, 0.37, 0.36, 0.35, 0.34, 0.35, 0.37, 0.36, 0.36, 0.39, 0.39, 0.39, 0.39, 0.4, 0.41, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.42, 0.43","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1900,"EW CA 2025 election","C","Between 206 and 240","44","0.44, 0.44, 0.44, 0.44, 0.5, 0.5, 0.5, 0.49, 0.48, 0.49, 0.51, 0.52, 0.52, 0.51, 0.52, 0.52, 0.5, 0.5, 0.5, 0.5, 0.49, 0.48, 0.48, 0.47, 0.47, 0.47, 0.44, 0.45, 0.45, 0.45, 0.44","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1900,"EW CA 2025 election","D","More than 240","4","0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.02, 0.03, 0.03, 0.03, 0.03, 0.04, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.03, 0.04, 0.03, 0.03, 0.03, 0.03, 0.04, 0.04, 0.04, 0.04, 0.04","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1901,"EW DE 2025 election","A","Fewer than 166","0","0.02, 0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0.01, 0, 0, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1901,"EW DE 2025 election","B","Between 166 and 215","14","0.23, 0.23, 0.23, 0.23, 0.23, 0.22, 0.22, 0.21, 0.17, 0.15, 0.15, 0.15, 0.15, 0.16, 0.16, 0.16, 0.13, 0.14, 0.15, 0.15, 0.16, 0.16, 0.16, 0.15, 0.15, 0.15, 0.16, 0.15, 0.15, 0.14, 0.14","2024-10-25Z","2024-11-21Z","2024-11-30Z"
1901,"EW DE 2025 election","C","Between 216 and 265","63","0.58, 0.58, 0.58, 0.57, 0.57, 0.57, 0.57, 0.55, 0.61, 0.62, 0.62, 0.63, 0.63, 0.62, 0.62, 0.63, 0.63, 0.62, 0.61, 0.61, 0.61, 0.61, 0.62, 0.63, 0.63, 0.63, 0.61, 0.63, 0.63, 0.63, 0.63","2024-10-25Z","2024-11-21Z","2024-11-30Z"
